,GDP,CPI,Interest,Net Income Margin,Diluted EPS,Current Ratio,Cash Conversion Cycle,Debt to Equity,Volume,Unemployment,MA30,MA7,RSI,ADX,ATR,OBV,Walmart,S&P500
2016-07-22,0.0392435440708285,0.0086836334305182,0.4,3.53,0.33,0.84,11.88,0.5951156151135575,13175700.0,4.8,20.64091790517171,20.81717027936663,57.38711694098453,29.983542507357587,0.0588812284599317,275980500.0,20.77802467346192,2175.030029296875
2016-07-23,0.0392435440708285,0.0086836334305182,0.4,3.53,0.33,0.84,11.88,0.5951156151135575,12949800.0,4.8,20.65786787668864,20.81232752118792,57.85402931845882,28.96399331309085,0.0552811458571855,288930300.0,20.77802467346192,2175.030029296875
2016-07-24,0.0392435440708285,0.0086836334305182,0.4,3.53,0.33,0.84,11.88,0.5951156151135575,12949800.0,4.8,20.671522204081217,20.807484763009207,57.85402931845882,28.017269061271737,0.0513324925816722,288930300.0,20.77802467346192,2175.030029296875
2016-07-25,0.0392435440708285,0.0086836334305182,0.4,3.53,0.33,0.84,11.88,0.5951156151135575,12949800.0,4.8,20.68649476369222,20.802642004830496,57.854029318458814,27.13816797029685,0.0476658859686956,288930300.0,20.83452033996582,2168.47998046875
2016-07-26,0.0392435440708285,0.0086836334305182,0.4,3.53,0.33,0.84,11.88,0.5951156151135575,14202000.0,4.8,20.703350512186685,20.79900959559849,61.3755216098545,26.824958261458843,0.0482965845783535,303132300.0,20.828876495361328,2169.179931640625
2016-07-27,0.0392435440708285,0.0086836334305182,0.4,3.53,0.33,0.84,11.88,0.5951156151135575,15744900.0,4.8,20.72001813252767,20.801834651402064,60.82872727609598,26.455999829227896,0.0452499602945063,287387400.0,20.713048934936523,2166.580078125
2016-07-28,0.0392435440708285,0.0086836334305182,0.4,3.53,0.33,0.84,11.88,0.5951156151135575,17333700.0,4.8,20.73715655008952,20.78286634172712,50.8218066675605,24.68371959686226,0.0502912174466705,270053700.0,20.690448760986328,2170.06005859375
2016-07-29,0.0392435440708285,0.0086836334305182,0.4,3.53,0.33,0.84,11.88,0.5951156151135575,13809600.0,4.8,20.753447596232096,20.771566935947963,49.12369099120892,23.045766774861885,0.0483132857683508,256244100.0,20.61417579650879,2173.60009765625
2016-07-30,0.0392435440708285,0.0086836334305182,0.3,3.53,0.33,0.84,11.88,0.5951156151135575,18906600.0,4.8,20.75825030008952,20.748159953526088,43.804130373163815,22.284791521957622,0.05031040567615,237337500.0,20.61417579650879,2173.60009765625
2016-07-31,0.0392435440708285,0.0086836334305182,0.3,3.53,0.33,0.84,11.88,0.5951156151135575,18906600.0,4.8,20.75777937571208,20.724752971104213,43.804130373163815,21.578171644260813,0.0467168052707107,237337500.0,20.61417579650879,2173.60009765625
2016-08-01,0.0392435440708285,0.0086836334305182,0.3,3.12,0.4,0.85,9.57,0.5570352774689175,18906600.0,4.8,20.759285926818848,20.701345988682338,43.804130373163815,20.92202461497092,0.043379890608517,237337500.0,20.843000411987305,2170.840087890625
2016-08-02,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,17605200.0,4.9,20.76841996510824,20.70255742754255,60.02460877840677,20.859753063840195,0.0566259423849455,254942700.0,20.65937042236328,2157.030029296875
2016-08-03,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,19539300.0,4.9,20.77143300374349,20.678342274257115,48.04079613507402,19.64965319304665,0.0656976600448796,235403400.0,20.60570335388184,2163.7900390625
2016-08-04,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,19704300.0,4.9,20.77265714009603,20.663007191249303,45.2005354727551,18.93175274799557,0.0648383320760629,215699100.0,20.707399368286133,2164.25
2016-08-05,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,14834700.0,4.9,20.774163818359376,20.665428706577845,51.10030318117591,17.736685543025775,0.0674710236709368,230533800.0,20.83734703063965,2182.8701171875
2016-08-06,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,16246200.0,4.9,20.773598543802898,20.697310311453684,57.41008817172551,17.52839691722909,0.0719336407196924,246780000.0,20.83734703063965,2182.8701171875
2016-08-07,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,16246200.0,4.9,20.77576421101888,20.72919191632952,57.41008817172551,17.334986050417886,0.0667955235254287,246780000.0,20.83734703063965,2182.8701171875
2016-08-08,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,16246200.0,4.9,20.775010871887208,20.76107352120536,57.41008817172551,17.155390245521765,0.0620244147021837,246780000.0,20.71869850158692,2180.889892578125
2016-08-09,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,19731600.0,4.9,20.77030258178711,20.74331610543388,50.045900620870455,15.936570593295356,0.0660689942986516,227048400.0,20.775196075439453,2181.739990234375
2016-08-10,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,19283700.0,4.9,20.767477544148765,20.759862627301896,53.1290362741068,15.245265198808664,0.0653853214096436,246332100.0,21.034034729003903,2175.489990234375
2016-08-11,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,24156900.0,4.9,20.771208635965984,20.82105282374791,64.07013819374693,16.166372087841935,0.0792034165635586,270489000.0,20.99137306213379,2185.7900390625
2016-08-12,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,18870900.0,4.9,20.78095709482829,20.86162049429757,61.52110957465585,16.657532274741207,0.0765932915854556,251618100.0,21.016969680786133,2184.050048828125
2016-08-13,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,29982600.0,4.9,20.7882625579834,20.887280872889928,62.485488709372085,17.251379185533064,0.0729506720902333,281600700.0,21.016969680786133,2184.050048828125
2016-08-14,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,29982600.0,4.9,20.79481480916341,20.912941251482284,62.48548870937209,17.802808459839788,0.0677399097980738,281600700.0,21.016969680786133,2184.050048828125
2016-08-15,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,29982600.0,4.9,20.80164966583252,20.93860163007464,62.485488709372085,18.314849928838893,0.0629013448124971,281600700.0,20.85484504699707,2190.14990234375
2016-08-16,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,28908300.0,4.9,20.803080368042,20.958051136561803,52.146642475798686,17.313317515484552,0.0699887225965375,252692400.0,20.7325382232666,2178.14990234375
2016-08-17,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,29289900.0,4.9,20.80043417612712,20.951957157679967,45.96747561645096,16.652728631832865,0.0737257298203897,223402500.0,20.74391365051269,2182.219970703125
2016-08-18,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,43029900.0,4.9,20.79656639099121,20.91051128932408,46.60125244281405,15.948784215246103,0.0692721367793686,266432400.0,21.133590698242188,2187.02001953125
2016-08-19,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,80574900.0,4.9,20.80738271077474,20.930828094482425,62.72900565371524,16.628029878460698,0.0921582018472345,347007300.0,20.70978546142578,2183.8701171875
2016-08-20,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,46039200.0,4.9,20.802847989400227,20.8869446345738,46.337424016350646,15.963539219623812,0.1158472757736039,300968100.0,20.70978546142578,2183.8701171875
2016-08-21,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,46039200.0,4.9,20.800856018066405,20.843061174665177,46.33742401635064,15.346512179275278,0.1075724703612036,300968100.0,20.70978546142578,2183.8701171875
2016-08-22,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,46039200.0,4.9,20.7985813776652,20.79917771475656,46.33742401635064,14.77355849895164,0.0998887224782605,300968100.0,20.67849540710449,2182.639892578125
2016-08-23,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,30936300.0,4.9,20.79526373545329,20.773984909057617,45.24714491744316,14.397284991376818,0.0949888176099054,270031800.0,20.470853805541992,2186.89990234375
2016-08-24,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,28174200.0,4.9,20.785024706522623,20.736601420811244,38.73399816655791,14.978341425901425,0.1030354450350907,241857600.0,20.544809341430664,2175.43994140625
2016-08-25,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,30152100.0,4.9,20.77536767323812,20.70815794808524,41.93967785832586,15.059937490148751,0.1009583086674894,272009700.0,20.25752830505371,2172.469970703125
2016-08-26,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,31542600.0,4.9,20.7563227335612,20.583006177629745,34.40815318398735,16.211640349809848,0.1142670749324511,240467100.0,20.234769821166992,2169.0400390625
2016-08-27,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,30115500.0,4.9,20.740380096435548,20.51514680044992,33.88895043506297,17.355250689933325,0.1077307470006131,210351600.0,20.234769821166992,2169.0400390625
2016-08-28,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,30115500.0,4.9,20.72519079844157,20.44728742327009,33.888950435062974,18.41717457719084,0.1000356936434264,210351600.0,20.234769821166992,2169.0400390625
2016-08-29,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,30115500.0,4.9,20.71254393259684,20.37942804609026,33.88895043506297,19.40324675821568,0.0928902869546102,210351600.0,20.3087215423584,2180.3798828125
2016-08-30,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,22404300.0,4.9,20.702362124125163,20.3266032082694,37.70395535672751,19.773882495680304,0.0915375322572385,232755900.0,20.283126831054688,2176.1201171875
2016-08-31,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,17322600.0,4.9,20.691327158610022,20.29978506905692,36.91007937657372,20.23145535720709,0.086827330760558,215433300.0,20.32010269165039,2170.949951171875
2016-09-01,0.0392435440708285,0.0105531585956568,0.3,3.12,0.4,0.85,9.57,0.5570352774689175,18934800.0,4.9,20.6738972345988,20.267684119088308,38.91123040439673,20.37046476094057,0.0832665114630683,234368100.0,20.718311309814453,2170.860107421875
2016-09-02,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,35284200.0,5.0,20.67586193084717,20.33351026262556,55.34029349694043,19.678333088073675,0.1057623762274251,269652300.0,20.62160301208496,2179.97998046875
2016-09-03,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,24248700.0,5.0,20.676391919453938,20.38877214704241,51.70357441833276,18.51610690987798,0.1051156563347156,245403600.0,20.62160301208496,2179.97998046875
2016-09-04,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,24248700.0,5.0,20.6735320409139,20.444034031459264,51.70357441833276,17.43689688726769,0.0976073951679502,245403600.0,20.62160301208496,2179.97998046875
2016-09-05,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,24248700.0,5.0,20.666340573628744,20.499295915876115,51.70357441833276,16.43477329484385,0.0906354383702394,245403600.0,20.62160301208496,2179.97998046875
2016-09-06,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,24248700.0,5.0,20.659149106343587,20.5439932686942,51.70357441833276,15.504229959021716,0.0841614784866509,245403600.0,20.76382064819336,2186.47998046875
2016-09-07,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,28712700.0,5.0,20.65669822692871,20.61266381399972,57.25927273544277,15.433826430690711,0.0883083468882043,274116300.0,20.4964542388916,2186.159912109375
2016-09-08,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,28854900.0,5.0,20.649290084838867,20.63785689217704,46.44291168040773,14.839565883920006,0.1010982084891724,245261400.0,20.43103408813477,2181.300048828125
2016-09-09,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,28983600.0,5.0,20.63781801859538,20.59681728907994,44.24075962125112,14.602346087023308,0.0985497757940055,216277800.0,19.9958438873291,2127.81005859375
2016-09-10,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,36517800.0,5.0,20.603211657206217,20.50742312840053,33.02318297184743,15.98458297866871,0.1225955204376954,179760000.0,19.9958438873291,2127.81005859375
2016-09-11,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,36517800.0,5.0,20.570027351379395,20.41802896772112,33.023182971847426,17.268088663768015,0.1138386975492886,179760000.0,19.9958438873291,2127.81005859375
2016-09-12,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,36517800.0,5.0,20.535989824930827,20.32863480704172,33.02318297184743,18.45991537136022,0.1057073620100537,179760000.0,20.462322235107425,2159.0400390625
2016-09-13,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,32592000.0,5.0,20.517501576741537,20.30588041033064,49.99698389026238,17.141780560289074,0.1314767181363585,212352000.0,20.325796127319336,2127.02001953125
2016-09-14,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,22523700.0,5.0,20.49446245829264,20.24330547877721,46.29876266676602,16.44611594293313,0.1318373888257676,189828300.0,20.342851638793945,2125.77001953125
2016-09-15,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,20941500.0,5.0,20.47739601135254,20.221362250191824,46.827897842336,15.7245508630974,0.1236386833006848,210769800.0,20.59315490722656,2147.260009765625
2016-09-16,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,21886800.0,5.0,20.47274990081787,20.24452236720494,53.99257639913597,15.17173729382924,0.1326861536672514,232656600.0,20.726844787597656,2139.159912109375
2016-09-17,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,41807100.0,5.0,20.472180938720705,20.348951067243306,57.30189215713154,15.131170021862156,0.1327578484318116,274463700.0,20.726844787597656,2139.159912109375
2016-09-18,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,41807100.0,5.0,20.45862274169922,20.453379767281668,57.30189215713155,15.093500412178432,0.1232751449723965,274463700.0,20.726844787597656,2139.159912109375
2016-09-19,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,41807100.0,5.0,20.459191385904948,20.55780846732004,57.30189215713155,15.058521488900691,0.1144697774743682,274463700.0,20.504981994628903,2139.1201171875
2016-09-20,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,20762100.0,5.0,20.452364603678387,20.563902718680247,49.86716606319993,14.001888904360207,0.1221407071525383,253701600.0,20.470853805541992,2139.760009765625
2016-09-21,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,17731800.0,5.0,20.444400215148924,20.584625244140625,48.8178930727706,13.17062629181113,0.1158540987192794,235969800.0,20.533428192138672,2163.1201171875
2016-09-22,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,20027700.0,5.0,20.43956464131673,20.611850466047013,50.85954191309904,12.352659209373448,0.1120484049962366,255997500.0,20.55618095397949,2177.179931640625
2016-09-23,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,17615700.0,5.0,20.44240887959798,20.606568472726003,51.615317716340805,11.701086363438405,0.1056701447708497,273613200.0,20.578941345214844,2164.68994140625
2016-09-24,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,23089200.0,5.0,20.443546613057453,20.58543940952846,52.40391504094523,11.208711240493429,0.0997480195183141,296702400.0,20.578941345214844,2164.68994140625
2016-09-25,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,23089200.0,5.0,20.454260381062827,20.56431034633092,52.40391504094524,10.75150576918738,0.0926231609812916,296702400.0,20.578941345214844,2164.68994140625
2016-09-26,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,23089200.0,5.0,20.46573276519776,20.54318128313337,52.40391504094524,10.326957831546048,0.0860072209111994,296702400.0,20.371299743652344,2146.10009765625
2016-09-27,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,17846100.0,5.0,20.47028376261393,20.524083818708142,44.19621971596879,10.418429614005492,0.0946953909577208,278856300.0,20.57324981689453,2159.929931640625
2016-09-28,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,19033200.0,5.0,20.481566429138184,20.53871182032994,52.060598595881245,9.96862751856956,0.1023564396923256,297889500.0,20.419654846191406,2171.3701171875
2016-09-29,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,18554700.0,5.0,20.485264205932616,20.52245848519461,46.67312280609436,9.73185088771391,0.1060163347645255,279334800.0,20.118152618408203,2151.1298828125
2016-09-30,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,23990400.0,5.0,20.479765065511067,20.459883008684432,38.29547896498109,10.708793411914945,0.1199796128372882,255344400.0,20.513521194458008,2168.27001953125
2016-10-01,0.0392435440708285,0.0154864462016521,0.29,3.12,0.4,0.85,9.57,0.5570352774689175,29947800.0,5.0,20.48621234893799,20.450537272862025,50.77360510086489,10.05439470630954,0.1396502530667537,285292200.0,20.513521194458008,2168.27001953125
2016-10-02,0.0423095030869826,0.0168592496624364,0.29,3.12,0.4,0.85,9.57,0.5570352774689175,29947800.0,4.9,20.47938601175944,20.44119153703962,50.77360510086489,9.446738765390236,0.129675234990557,285292200.0,20.513521194458008,2168.27001953125
2016-10-03,0.0423095030869826,0.0168592496624364,0.29,3.12,0.4,0.85,9.57,0.5570352774689175,29947800.0,4.9,20.47578328450521,20.43184580121721,50.77360510086489,8.882486820250879,0.1204127182055172,285292200.0,20.48223114013672,2161.199951171875
2016-10-04,0.0423095030869826,0.0168592496624364,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,17573100.0,4.9,20.47113755544027,20.447693143572128,49.77858208546915,8.279654539289945,0.1140468136423581,267719100.0,20.408281326293945,2150.489990234375
2016-10-05,0.0423095030869826,0.0168592496624364,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,19707900.0,4.9,20.464026832580565,20.42412621634347,47.41367441518553,8.057725721818164,0.111182742228102,248011200.0,20.385522842407227,2159.72998046875
2016-10-06,0.0423095030869826,0.0168592496624364,0.4,3.12,0.4,0.85,9.57,0.5570352774689175,19393200.0,4.9,20.45615749359131,20.419250215802872,46.678684797382765,7.956647497626231,0.1048667237751461,228618000.0,19.728477478027344,2160.77001953125
